language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Group,,frappe,مجموعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Group By must be a string,,frappe,نظام التجميع (Group By) يجب أن يكون نصًا,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Group Object Class,,frappe,صنف كائن المجموعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Group your custom doctypes under modules,,frappe,اجمع أنواع المستندات المخصصة تحت الوحدات,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Help: To link to another record in the system, use \""/desk/note/[Note Name]\"" as the Link URL. (don't use \""http://\"")",,frappe,"مساعدة: لربط سجل آخر استخدم ""/desk/note/[Note Name]"" كرابط (وليس http://).",desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Hide Previous, Next and Close button on highlight dialog.",,frappe,إخفاء زرَّي السابق والتالي وزر الإغلاق في نافذة التمييز.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Hide Sidebar, Menu, and Comments",,frappe,إخفاء الشريط الجانبي والقائمة والتعليقات,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"I guess you don't have access to any workspace yet, but you can create one just for yourself. Click on the <b>Create Workspace</b> button to create one.<br>",,frappe,يبدو أنك لا تملك وصولًا إلى أي مساحة عمل بعد؛ انقر زر <b>إنشاء مساحة عمل</b> لإنشاء واحدة.<br>,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"If set, only user with these roles can access this chart. If not set, DocType or Report permissions will be used.",,frappe,عند التعيين لا يصل إلى الرسم البياني إلا مستخدمو هذه الأدوار؛ وإلا تسري صلاحيات نوع المستند أو التقرير.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Image View,,frappe,منظر صور,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Import Log,,frappe,سجل الاستيراد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Import Progress,,frappe,تقدم الاستيراد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Import timed out, please re-try.",,frappe,انتهت مهلة الاستيراد؛ يرجى إعادة المحاولة.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Inbox View,,frappe,منظر الوارد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Insufficient Permissions for deleting Report,,frappe,صلاحيات غير كافية لحذف التقرير,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Insufficient Permissions for editing Report,,frappe,صلاحيات غير كافية لتحرير التقرير,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Invalid Filter,,frappe,عامل تصفية غير صالح,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Invalid Filter Format for field {0} of type {1}. Try using filter icon on the field to set it correctly,,frappe,تنسيق عامل التصفية غير صالح للحقل {0} من النوع {1}؛ استخدم أيقونة التصفية لضبطه,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Is Query Report,,frappe,تقرير استعلام؟,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Kanban View,,frappe,منظر كانبان,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,LDAP Group Member attribute,,frappe,سمة عضو مجموعة LDAP,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"LDAP Search String must be enclosed in '()' and needs to contian the user placeholder {0}, eg sAMAccountName={0}",,frappe,يجب إحاطة سلسلة بحث LDAP بين قوسين () مع نائب المستخدم {0}، مثل sAMAccountName={0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,LDAP Search and Paths,,frappe,بحث LDAP والمسارات,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link,,frappe,رابط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link Count,,frappe,عدد الروابط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link Details,,frappe,تفاصيل الرابط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link Field Results Limit,,frappe,حد نتائج حقل الربط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link Filters,,frappe,عوامل تصفية الربط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link To in Row,,frappe,ربط في الصف,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link Type,,frappe,نوع الربط,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Link Type in Row,,frappe,نوع الربط في الصف,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Link for About Us Page is \""/about\"".",,frappe,رابط صفحة «من نحن» هو «/about».,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
