language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Optimize,,frappe,تحسين,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Orange,,frappe,برتقالي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Overview,,frappe,نظرة عامة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Page height and width cannot be zero,,frappe,لا يمكن أن يكون ارتفاع الصفحة وعرضها صفرًا,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Password missing in Email Account,,frappe,كلمة المرور مفقودة في حساب البريد الإلكتروني,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Pink,,frappe,وردي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Please select X and Y fields,,frappe,يرجى تحديد حقلي X و Y,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Please select a file first.,,frappe,يرجى تحديد ملف أولاً.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Priority,,frappe,الأولوية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Quoting must be between 0 and 3,,frappe,يجب أن تكون علامات التنصيص بين 0 و 3,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Random,,frappe,عشوائي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Raw Printing Settings,,frappe,إعدادات الطباعة المباشرة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Received,,frappe,مُستلَم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Recents,,frappe,الأخيرة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Red,,frappe,أحمر,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Refreshing,,frappe,جارٍ التحديث,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Replied,,frappe,تم الرد,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Select Fields (Up to {0}),,frappe,تحديد الحقول (حتى {0}),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Select a group {0} first.,,frappe,يرجى تحديد المجموعة {0} أولاً.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Select records for removing assignment,,frappe,تحديد السجلات لإلغاء التعيين,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Select two versions to view the diff.,,frappe,حدد نسختين لعرض الفروق.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Sending,,frappe,جارٍ الإرسال,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Showing only first {0} rows out of {1},,frappe,عرض أول {0} صفوف فقط من أصل {1},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Templates,,frappe,القوالب,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,There are no upcoming events for you.,,frappe,لا توجد فعاليات قادمة لك.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Totals,,frappe,الإجماليات,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Transition Properties,,frappe,خصائص الانتقال,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Unpublish,,frappe,إلغاء النشر,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Valid Login id required.,,frappe,مطلوب معرف تسجيل دخول صالح.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Verification,,frappe,التحقق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Visible to website/portal users.,,frappe,مرئي لمستخدمي الموقع/البوابة.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
