language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,You haven't added any Dashboard Charts or Number Cards yet.,,frappe,لم تضف بعد أي رسوم بيانية أو بطاقات رقمية.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,You've logged in as another user from another tab. Refresh this page to continue using system.,,frappe,سجّلت الدخول بمستخدم آخر من تبويب آخر؛ أعد تحميل الصفحة لمواصلة استخدام النظام.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,{0} List View Settings,,frappe,إعدادات منظر قائمة {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Ledger,,frappe,دفتر الأستاذ,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,On Payment Failed,,frappe,عند فشل الدفع,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,On Payment Paid,,frappe,عند الدفع,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Posting Timestamp,,frappe,طابع زمني للترحيل,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Select Currency,,frappe,تحديد العملة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Default display currency,,frappe,عملة العرض الافتراضية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,No currency fields in {0},,frappe,لا توجد حقول عملة في {0},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,On Payment Authorization,,frappe,عند تفويض الدفع,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,On Payment Charge Processed,,frappe,عند معالجة الرسوم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,On Payment Mandate Acquisition Processed,,frappe,عند معالجة اكتساب التفويض,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,On Payment Mandate Charge Processed,,frappe,عند معالجة رسوم التفويض,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Show Currency Symbol on Right Side,,frappe,إظهار رمز العملة على اليمين,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Use Number Format from Currency,,frappe,استخدام تنسيق الأرقام من العملة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,No Data,,frappe,لا توجد بيانات,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Reset sorting,,frappe,إعادة تعيين الترتيب,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,{count} cells copied,,frappe,تم نسخ {count} خلية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,{count} rows selected,,frappe,تم تحديد {count} صف,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Error,,frappe,خطأ,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Sr,,frappe,م,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Success,,frappe,نجاح,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Action,,frappe,إجراء,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Clear All,,frappe,مسح الكل,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Document Type,,frappe,نوع المستند,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Show Preview,,frappe,إظهار المعاينة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Value,,frappe,القيمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,System Settings,,frappe,إعدادات النظام,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Column,,frappe,عمود,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,No values to show,,frappe,لا توجد قيم لعرضها,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Set by user,,frappe,عيّنه المستخدم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
ar,Complete,,frappe,مكتمل,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-1,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-1; owner-approved 271-row scope minus 7 site-override preserves),content:docs/translation/stage6_w60b_payload_applied_rows_2026-09-22.csv
